expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Dec 1,--,--,"2,330.50","2,690.80",--,--,True,"22,200.00",28.54,--,37.80,40.10,--,200,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c22200000
,Dec 1,--,--,"2,236.10","2,594.90",--,--,True,"22,300.00",--,--,41.40,44.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c22300000
,Dec 1,--,--,"2,138.40","2,497.90",--,--,True,"22,400.00",--,--,45.70,48.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c22400000
,Dec 1,--,--,"2,042.90","2,403.70",--,--,True,"22,500.00",--,--,50.50,53.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c22500000
,Dec 1,--,--,"1,949.20","2,309.30",--,--,True,"22,600.00",--,--,55.90,58.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c22600000
,Dec 1,--,--,"1,793.20","2,279.10",--,--,True,"22,700.00",--,--,62.00,64.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c22700000
,Dec 1,--,--,"1,765.50","2,119.30",--,--,True,"22,800.00",--,--,68.70,71.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c22800000
,Dec 1,--,--,"1,672.30","2,032.00",--,--,True,"22,900.00",--,--,76.20,79.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c22900000
,Dec 1,--,--,"1,667.60","1,842.10",--,--,True,"23,000.00",104.35,-16.65,84.60,88.00,1,204,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c23000000
,Dec 1,--,--,"1,577.20","1,751.80",--,--,True,"23,100.00",95.80,11.80,93.70,97.80,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c23100000
,Dec 1,--,--,"1,488.10","1,662.50",--,--,True,"23,200.00",78.95,-110.40,104.00,108.00,3,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c23200000
,Dec 1,--,--,"1,329.60","1,653.50",--,--,True,"23,300.00",--,--,115.60,119.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c23300000
,Dec 1,--,--,"1,313.50","1,493.60",--,--,True,"23,400.00",--,--,128.30,132.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c23400000
,Dec 1,--,--,"1,224.40","1,404.90",--,--,True,"23,500.00",172.40,53.90,142.20,146.80,1,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c23500000
,Dec 1,--,--,"1,195.80","1,266.30",--,--,True,"23,600.00",190.40,-65.40,157.40,161.90,5,37,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c23600000
,Dec 1,--,--,"1,110.50","1,183.00",--,--,True,"23,700.00",132.30,-164.83,174.80,179.40,1,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c23700000
,Dec 1,--,--,"1,030.60","1,102.20",--,--,True,"23,800.00",132.60,--,193.50,198.00,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c23800000
,Dec 1,--,--,911.20,"1,073.20",--,--,True,"23,900.00",275.58,--,213.80,218.90,--,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c23900000
,Dec 1,--,--,834.10,996.10,--,--,True,"24,000.00",182.55,--,236.40,241.50,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c24000000
,Dec 1,--,--,831.00,843.00,--,--,True,"24,100.00",201.05,--,261.00,266.60,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c24100000
,Dec 1,--,--,757.30,769.80,--,--,True,"24,200.00",229.81,--,288.20,293.80,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c24200000
,Dec 1,648.45,--,688.60,699.00,--,6,True,"24,300.00",130.15,--,317.90,323.40,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c24300000
,Dec 1,--,--,621.00,630.30,--,--,True,"24,400.00",148.70,--,349.80,356.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c24400000
,Dec 1,537.27,6.67,556.90,565.40,4,--,True,"24,500.00",462.81,--,384.70,391.40,--,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c24500000
,Dec 1,550.00,-20.50,495.00,502.70,4,2,True,"24,600.00",179.69,--,422.60,429.80,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c24600000
,Dec 1,--,--,437.80,445.00,--,--,False,"24,700.00",467.82,-132.71,464.50,471.30,1,22,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c24700000
,Dec 1,337.90,-350.26,383.40,389.70,1,--,False,"24,800.00",512.34,2.04,509.00,517.00,1,7,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c24800000
,Dec 1,292.10,-109.65,332.20,338.60,3,18,False,"24,900.00",510.00,-46.90,556.90,565.70,2,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c24900000
,Dec 1,276.64,--,285.00,291.40,--,9,False,"25,000.00",397.80,--,607.00,618.40,--,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c25000000
,Dec 1,423.83,--,241.70,248.20,--,3,False,"25,100.00",--,--,664.80,676.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c25100000
,Dec 1,214.92,--,202.90,208.10,--,15,False,"25,200.00",465.00,--,724.50,736.50,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c25200000
,Dec 1,320.23,--,167.90,172.50,--,3,False,"25,300.00",904.30,-139.90,774.30,834.80,1,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c25300000
,Dec 1,565.85,--,137.20,141.60,--,2,False,"25,400.00","1,116.46",--,830.30,902.70,--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c25400000
,Dec 1,122.03,--,110.50,114.50,--,7,False,"25,500.00",555.00,--,902.30,974.70,--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c25500000
,Dec 1,96.77,--,87.30,91.30,--,16,False,"25,600.00",983.60,-257.22,979.10,"1,051.60",2,36,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c25600000
,Dec 1,64.05,-13.68,68.40,71.90,5,40,False,"25,700.00",615.24,--,"1,060.70","1,132.10",--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c25700000
,Dec 1,62.50,--,52.80,55.80,--,6,False,"25,800.00",521.15,--,"1,143.70","1,216.30",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c25800000
,Dec 1,66.32,--,40.30,42.90,--,16,False,"25,900.00",461.00,--,"1,230.90","1,301.90",--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c25900000
,Dec 1,28.26,-20.25,30.20,32.70,4,14,False,"26,000.00","1,134.15",--,"1,200.40","1,523.20",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c26000000
,Dec 1,213.50,--,22.60,24.70,--,6,False,"26,100.00",--,--,"1,360.10","1,539.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c26100000
,Dec 1,22.80,-182.00,16.70,18.80,4,29,False,"26,200.00",653.70,--,"1,458.90","1,634.70",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c26200000
,Dec 1,19.70,-0.37,12.60,14.50,6,4,False,"26,300.00",900.00,--,"1,554.40","1,730.00",--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c26300000
,Dec 1,13.00,-2.92,9.60,11.40,1,5,False,"26,400.00",--,--,"1,643.60","1,824.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c26400000
,Dec 1,10.40,-2.88,7.30,8.90,14,69,False,"26,500.00","1,505.59",--,"1,600.00","2,075.20",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c26500000
,Dec 1,7.90,-0.95,5.60,7.20,2,41,False,"26,600.00",--,--,"1,750.00","2,109.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c26600000
,Dec 1,9.99,--,4.30,5.90,--,3,False,"26,700.00",--,--,"1,785.30","2,271.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c26700000
,Dec 1,11.46,--,3.40,5.10,--,4,False,"26,800.00","1,318.42",--,"1,947.40","2,306.70",--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c26800000
,Dec 1,6.90,--,2.70,4.40,--,11,False,"26,900.00",--,--,"2,046.50","2,404.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c26900000
,Dec 1,3.38,-3.25,2.20,3.80,2,2,False,"27,000.00","1,489.97",--,"2,145.80","2,506.50",--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c27000000
,Dec 1,4.50,--,1.75,3.40,--,9,False,"27,100.00",--,--,"2,245.20","2,605.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251201c27100000
,Dec 2,--,--,"2,236.60","2,699.50",--,--,True,"22,200.00",--,--,47.30,49.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c22200000
,Dec 2,--,--,"2,183.70","2,669.60",--,--,True,"22,300.00",--,--,51.50,54.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c22300000
,Dec 2,--,--,"2,152.10","2,509.50",--,--,True,"22,400.00",--,--,56.40,59.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c22400000
,Dec 2,--,--,"2,054.50","2,415.30",--,--,True,"22,500.00",63.10,--,61.90,64.50,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c22500000
,Dec 2,--,--,"1,966.40","2,321.80",--,--,True,"22,600.00",--,--,68.00,70.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c22600000
,Dec 2,--,--,"1,873.40","2,228.90",--,--,True,"22,700.00",--,--,74.80,77.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c22700000
,Dec 2,--,--,"1,781.10","2,126.60",--,--,True,"22,800.00",61.70,--,82.30,85.80,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c22800000
,Dec 2,--,--,"1,689.70","2,047.90",--,--,True,"22,900.00",--,--,90.00,93.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c22900000
,Dec 2,--,--,"1,684.50","1,859.90",--,--,True,"23,000.00",40.45,--,99.40,102.90,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c23000000
,Dec 2,--,--,"1,595.70","1,771.10",--,--,True,"23,100.00",92.65,--,109.20,113.40,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c23100000
,Dec 2,--,--,"1,436.00","1,759.90",--,--,True,"23,200.00",--,--,120.50,124.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c23200000
,Dec 2,--,--,"1,419.40","1,600.50",--,--,True,"23,300.00",--,--,132.50,137.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c23300000
,Dec 2,--,--,"1,334.30","1,514.50",--,--,True,"23,400.00",233.40,--,145.80,149.80,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c23400000
,Dec 2,--,--,"1,249.20","1,430.10",--,--,True,"23,500.00",259.20,--,160.20,164.60,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c23500000
,Dec 2,--,--,"1,174.70","1,336.60",--,--,True,"23,600.00",204.20,6.55,176.20,181.10,3,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c23600000
,Dec 2,--,--,"1,132.90","1,205.30",--,--,True,"23,700.00",--,--,193.70,198.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c23700000
,Dec 2,956.00,--,"1,053.40","1,124.90",--,2,True,"23,800.00",242.00,5.25,213.30,218.00,2,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c23800000
,Dec 2,942.00,--,933.80,"1,095.70",--,2,True,"23,900.00",195.80,--,234.30,239.20,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c23900000
,Dec 2,--,--,857.10,"1,019.00",--,--,True,"24,000.00",277.50,172.90,257.00,263.40,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c24000000
,Dec 2,860.20,--,855.00,865.60,--,1,True,"24,100.00",--,--,281.80,287.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c24100000
,Dec 2,829.00,--,782.40,792.60,--,1,True,"24,200.00",270.70,--,309.00,315.20,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c24200000
,Dec 2,628.60,--,713.30,722.40,--,3,True,"24,300.00",366.58,--,338.80,344.80,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c24300000
,Dec 2,649.00,--,646.20,654.60,--,1,True,"24,400.00",397.50,70.50,371.40,377.80,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251202c24400000
