expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Nov 7,--,--,"2,457.20","2,652.00",--,--,True,"22,625.00",1.30,--,0.20,0.95,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22625000
,Nov 7,"1,968.10",--,"2,432.20","2,627.00",--,1,True,"22,650.00",2.30,--,0.20,0.95,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22650000
,Nov 7,--,--,"2,407.30","2,602.10",--,--,True,"22,675.00",7.75,--,0.20,0.95,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22675000
,Nov 7,--,--,"2,377.10","2,576.90",--,--,True,"22,700.00",0.57,-0.40,0.25,1.00,1,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22700000
,Nov 7,--,--,"2,357.30","2,552.10",--,--,True,"22,725.00",0.50,-0.39,0.25,1.00,1,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22725000
,Nov 7,--,--,"2,332.30","2,527.10",--,--,True,"22,750.00",1.21,--,0.30,1.00,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22750000
,Nov 7,--,--,"2,307.60","2,507.40",--,--,True,"22,775.00",0.55,-0.74,0.30,1.05,2,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22775000
,Nov 7,--,--,"2,277.20","2,477.00",--,--,True,"22,800.00",1.75,--,0.30,1.05,--,22,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22800000
,Nov 7,--,--,"2,257.40","2,452.20",--,--,True,"22,825.00",1.85,--,0.35,1.10,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22825000
,Nov 7,--,--,"2,232.40","2,427.20",--,--,True,"22,850.00",1.90,--,0.35,1.10,--,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22850000
,Nov 7,--,--,"2,207.70","2,407.50",--,--,True,"22,875.00",0.55,-1.35,0.40,1.15,1,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22875000
,Nov 7,--,--,"2,177.30","2,377.10",--,--,True,"22,900.00",0.98,--,0.40,1.15,--,24,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22900000
,Nov 7,--,--,"2,157.50","2,352.30",--,--,True,"22,925.00",2.00,--,0.45,1.20,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22925000
,Nov 7,--,--,"2,132.80","2,332.50",--,--,True,"22,950.00",2.05,--,0.50,1.20,--,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22950000
,Nov 7,--,--,"2,107.80","2,307.60",--,--,True,"22,975.00",0.79,-1.21,0.50,1.25,3,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c22975000
,Nov 7,"1,663.60",--,"2,082.60","2,277.40",--,1,True,"23,000.00",0.50,-0.18,0.55,1.25,16,1722,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23000000
,Nov 7,--,--,"2,057.60","2,252.40",--,--,True,"23,025.00",0.75,-1.45,0.55,1.30,2,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23025000
,Nov 7,--,--,"2,032.90","2,232.70",--,--,True,"23,050.00",1.35,-0.95,0.60,1.30,2,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23050000
,Nov 7,--,--,"2,002.50","2,202.30",--,--,True,"23,075.00",0.82,-1.48,0.60,1.35,1,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23075000
,Nov 7,--,--,"1,982.70","2,177.50",--,--,True,"23,100.00",0.77,0.07,0.65,1.40,5,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23100000
